time,x1,y1,ex1,ey1,x2,y2,ex2,ey2
2452252.404907,0.0019,0.3812,0.0088,0.0084,-0.0247,0.0367,0.0182,0.0124
2452252.805903,0.0385,0.3750,0.0114,0.0082,0.0324,0.0244,0.0113,0.0218
2452820.571204,0.2715,0.1839,0.0009,0.0005,-0.0238,-0.0084,0.0008,0.0010
2452830.308900,0.2278,-0.1081,0.0003,0.0007,-0.0210,0.0154,0.0007,0.0008
2452846.247211,-0.1576,-0.0296,0.0014,0.0003,0.0236,0.0040,0.0013,0.0017
2452875.056655,0.3146,0.0447,0.0015,0.0014,0.0228,-0.0214,0.0025,0.0021
2453152.263449,-0.1431,0.1474,0.0005,0.0013,-0.0192,-0.0241,0.0018,0.0012
2453595.477176,-0.0249,-0.2734,0.0031,0.0021,0.0223,0.0167,0.0028,0.0028
2453923.040324,0.2583,0.2702,0.0019,0.0019,-0.0174,0.0258,0.0011,0.0004
