,time,Delta-RA_Secondary,Delta-RA_Secondary-err,Delta-DEC_Secondary,Delta-DEC_Secondary-err
0,2454089.77820,-0.10693,0.00098,+0.01285,0.00052
1,2454360.96605,-0.30433,0.00135,+0.15170,0.00107
2,2454361.60390,-0.30475,0.00194,+0.15598,0.00100
3,2454364.81935,-0.31466,0.00155,+0.16542,0.00100
4,2454382.60946,-0.30501,0.00140,+0.19840,0.00156
5,2454439.91481,+0.10316,0.00100,+0.01377,0.00188
6,2454462.10894,-0.01785,0.01797,-0.02445,0.00703
7,2455177.91708,-0.04470,0.00300,+0.10444,0.00300
