,time,Lat_Prim,Long_Prim,DeltaLat_Hercules,DeltaLong_Hercules,DeltaLat_Hercules_err,DeltaLong_Hercules_err,DeltaLat_Dysnomia,DeltaLong_Dysnomia,DeltaLat_Dysnomia_err,DeltaLong_Dysnomia_err
0,2453623.46,-14.50422038,20.43355284,,,,,-0.1635131555,-0.3356372193,0.008,0.008
1,2453707.38,-14.46055113,20.48327184,,,,,-0.3258780105,0.3928443139,0.006,0.006
2,2453967.561,-14.32498382,20.63742107,,,,,0.3744959424,-0.0540153923,0.01,0.01
3,2453968.531,-14.324476,20.63799795,,,,,0.4068105018,-0.2703505184,0.04,0.04
4,2453977.521,-14.3197962,20.64332394,,,,,-0.3337745199,0.3219447846,0.03,0.03
5,2453977.811,-14.31963493,20.64349073,,,,,-0.3281150836,0.4112087047,0.001,0.001
6,2453978.441,-14.31930874,20.64387017,,,,,-0.2701722518,0.4597822287,0.01,0.01
7,2454325.026,-14.13827878,20.8493921,,,,,-0.3528829465,-0.03451858538,0.00415,0.00415
8,2457051.111,-12.70262483,22.47505313,,,,,0.1867372166,0.3243616792,0.00226,0.00226
9,2457051.181,-12.70258937,22.47510055,,,,,0.1950578738,0.3107220702,0.00226,0.00226
10,2457054.361,-12.70090741,22.47698301,,,,,0.4052243997,-0.256237387,0.00226,0.00226
11,2457054.432,-12.70086827,22.47702091,,,,,0.4027906228,-0.2632328142,0.00226,0.00226
12,2458119.225,-12.13373543,23.10575392,,,,,0.412718265,-0.1091039545,0.00367,0.00367
13,2458119.423,-12.13362712,23.10586341,,,,,0.4164692676,-0.144331554,0.00474,0.00474
14,2458121.202,-12.13266857,23.10691912,,,,,0.3439598766,-0.4048508562,0.00595,0.00595
15,2458127.172,-12.12947892,23.11044317,,,,,-0.4032908251,0.1012121901,0.00359,0.00359
16,2458128.364,-12.12883434,23.11114187,,,,,-0.3889847142,0.3121378133,0.00232,0.00232
17,2458132.403,-12.12667798,23.11352519,,,,,0.1459448435,0.367290026,0.00226,0.00226
18,2458152.137,-12.11611655,23.1251768,,,,,0.3956378338,-0.2993274749,0.00226,0.00226
