,Prim,Secondary
mass,3.778e17,1.986955e17
axis,100,100
j2r2,1.0,1.0
c22r2,0.0,0.0
sp_rate,.00017,0.0017
sp_obl,1.0,1
sp_prc,1.0,1
sp_lon,1.0,1.0
sma,0.00E+00,25430
ecc,0.00E+00,0.27366
inc,0.00E+00,0.960351
lan,0.00E+00,0.742096
aop,0.00E+00,0.231759
mea,0.00E+00,5.18712
