,Sun,Eris,Dysnomia
mass,1.989e30,1.6e22,1.6e20
axis,1,1,1
j2r2,0.0,0.0,0.0
c22r2,0.0,0.0,0.0
sp_rate,0.0,0.0,0.0
sp_obl,0.0,0.0,0
sp_prc,0.0,0.0,0
sp_lon,0.0,0.0,0.0
sma,1e10,0.00E+00,37211
ecc,0.436,0.00E+00,0.0105
inc,0.768,0.00E+00,1.066
lan,0.626,0.00E+00,2.427
aop,2.64,0.00E+00,4.69
mea,3.57,0.00E+00,1.23
