,time,Delta-RA_Namaka,Delta-DEC_Namaka,Delta-RA_Namaka-err,Delta-DEC_Namaka-err,Delta-RA_Hiiaka,Delta-DEC_Hiiaka,Delta-RA_Hiiaka-err,Delta-DEC_Hiiaka-err
0,2453746.525,0.04134,-0.18746,0.00267,0.00267,-0.20637,0.30013,0.00256,0.00256
1,2453746.554,0.03867,-0.19174,0.00267,0.00267,-0.20832,0.30582,0.00257,0.00257
2,2454138.287,-0.02627,-0.57004,0.00702,0.00351,-0.21088,0.22019,0.00252,0.00197
3,2454138.304,-0.03107,-0.56624,0.0021,0.00782,-0.21132,0.22145,0.00095,0.00204
4,2454138.351,-0.03009,-0.55811,0.00527,0.00564,-0.21515,0.23185,0.00301,0.00206
5,2454138.368,-0.03133,-0.56,0.00482,0.00663,-0.21402,0.23314,0.00192,0.0023
6,2454138.418,-0.03134,-0.54559,0.00385,0.00376,-0.21705,0.24202,0.00103,0.00282
7,2454138.435,-0.02791,-0.54794,0.00571,0.00524,-0.21449,0.2445,0.00323,0.00254
8,2454138.484,-0.02972,-0.53385,0.00797,0.0133,-0.21818,0.25301,0.00153,0.00224
9,2454138.501,-0.03226,-0.53727,0.00531,0.004,-0.21807,0.25639,0.0031,0.00291
10,2454138.551,-0.03429,-0.53079,0.00497,0.00582,-0.22173,0.26308,0.00146,0.0023
11,2454138.567,-0.03576,-0.52712,0.0027,0.00479,-0.21978,0.26791,0.00202,0.00226
12,2454469.653,-0.02399,-0.28555,0.0067,0.00831,0.23786,-1.27383,0.00404,0.00824
13,2454593.726,0.00243,-0.75878,0.00576,0.00761,-0.18297,1.08994,0.00354,0.00425
14,2454600.192,-0.02325,0.19934,0.0048,0.01161,0.10847,0.17074,0.00508,0.00427
15,2454601.99,-0.02293,0.50217,0.00618,0.00614,0.18374,-0.13041,0.00729,0.00504
16,2454603.788,-0.01174,0.59613,0.00366,0.00485,0.24918,-0.43962,0.00207,0.00574
17,2454605.788,0.00006,0.29915,0.00425,0.00613,0.29818,-0.75412,0.00467,0.00966
18,2455375.655,-0.00735,0.1962,0.00168,0.00161,,,,
19,2455375.661,,,,,-0.26874,1.22502,0.00159,0.00154
20,2455375.673,-0.00766,0.18829,0.00326,0.00336,,,,
21,2455375.719,-0.00729,0.18426,0.00202,0.00778,,,,
22,2455375.727,,,,,-0.26632,1.22294,0.00126,0.00164
23,2455375.737,-0.00612,0.17861,0.0017,0.00252,,,,
24,2455375.786,-0.00926,0.16304,0.00144,0.00274,,,,
25,2455375.793,,,,,-0.26374,1.22053,0.00138,0.00193
26,2455375.859,,,,,-0.26187,1.2184,0.00131,0.00182
27,2455375.928,,,,,-0.25945,1.21625,0.0015,0.00175
28,2455375.993,,,,,-0.25813,1.2156,0.00137,0.00189
29,2455376.058,,,,,-0.25598,1.21306,0.00165,0.00136
30,2457155.338,0.09964,-0.45547,0.00315,0.00433,0.44571,-0.69806,0.00454,0.00568
31,2457203.995,-0.14931,0.69611,0.002,0.002,0.42272,-0.63347,0.002,0.002
