time,Delta-RA_Dysnomia,Delta-RA_Dysnomia-err,Delta-DEC_Dysnomia,Delta-DEC_Dysnomia-err
2453624.02,-0.520,0.008,0.080,0.008
2453707.94,0.206,0.006,-0.338,0.006
2453968.12,-0.148,0.01,0.348,0.01
2453969.09,-0.360,0.04,0.260,0.04
2453978.08,0.488,0.02,-0.200,0.02
2453978.37,0.504,0.001,-0.167,0.001
2453979.00,0.520,0.01,-0.072,0.01
2454325.58508,0.48467,0.00415,-0.17810,0.00268
2457051.66771,-0.35003,0.00226,-0.22603,0.00226
2457051.73753,-0.34139,0.00226,-0.22913,0.00226
2457054.91785,0.28734,0.00226,-0.32808,0.00226
2457054.98859,0.29764,0.00226,-0.32368,0.00226
2458119.78004,-0.12818,0.00367,0.36310,0.00226
2458119.97863,-0.17178,0.00474,0.36248,0.00226
2458121.75762,-0.45462,0.00595,0.22635,0.00361
2458127.72729,0.14552,0.00359,-0.36650,0.00274
2458128.91934,0.37403,0.00226,-0.29619,0.00232
2458132.95865,0.36582,0.00226,0.22195,0.00226
2458152.69203,-0.37830,0.00226,0.27749,0.00226
